MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
256047000,22.662591,-78.256074,2023-11-22 02:35:00,18.3,295.3,294.0,2_256047000,2023-11-22 02:35:00,300.0,0.002299000000000717,-0.0052120000000002165,5.153957281139255,-0.9040825496607784,0.4273578633871923,5.1312680008633285,-0.9135454576426011,0.40673664307579976
256047000,22.704635,-78.348979,2023-11-22 02:50:00,18.4,296.4,294.0,2_256047000,2023-11-22 02:50:00,900.0,0.042044000000000636,-0.09290500000000179,5.173155902911192,-0.895711760239413,0.44463517918492707,5.1312680008633285,-0.9135454576426011,0.40673664307579976
256047000,22.710657,-78.36251,2023-11-22 02:55:00,18.5,295.0,293.0,2_256047000,2023-11-22 02:55:00,300.0,0.006022000000001526,-0.013531000000000404,5.1487212933832724,-0.9063077870366498,0.4226182617406996,5.113814708343385,-0.9205048534524405,0.3907311284892735
256732000,22.510963,-77.927265,2023-09-16 06:30:00,15.6,309.6,308.0,1_256732000,2023-09-16 06:30:00,0.0,0.0,0.0,5.403539364174445,-0.770513242775789,0.63742398974869,5.375614096142535,-0.7880107536067218,0.6156614753256585
256732000,22.534089,-77.957202,2023-09-16 06:40:00,15.4,309.9,307.0,1_256732000,2023-09-16 06:40:00,600.0,0.023126000000001312,-0.029936999999989666,5.4087753519304265,-0.7671651518153001,0.6414496315691571,5.358160803622591,-0.798635510047293,0.6018150231520479
256732000,22.56369,-77.996812,2023-09-16 06:50:00,15.2,308.4,306.0,1_256732000,2023-09-16 06:50:00,600.0,0.029600999999999544,-0.03961000000001036,5.382595413150512,-0.7836934573258398,0.6211477802783103,5.340707511102648,-0.8090169943749476,0.5877852522924729
256732000,22.634089,-78.119652,2023-09-16 07:20:00,15.4,289.4,289.0,1_256732000,2023-09-16 07:20:00,1800.0,0.07039899999999832,-0.12283999999999651,5.050982855271589,-0.9432226579476013,0.3321611318837025,5.044001538263612,-0.945518575599317,0.3255681544571563
256732000,22.634581,-78.121107,2023-09-16 07:25:00,15.4,290.0,289.0,1_256732000,2023-09-16 07:25:00,300.0,0.0004920000000012692,-0.0014549999999928787,5.061454830783556,-0.9396926207859083,0.342020143325669,5.044001538263612,-0.945518575599317,0.3255681544571563
256732000,22.66868,-78.227415,2023-09-16 07:45:00,15.5,288.2,287.0,1_256732000,2023-09-16 07:45:00,1200.0,0.03409899999999766,-0.10630799999999851,5.030038904247657,-0.9499720515246527,0.31233491851223216,5.009094953223726,-0.9563047559630354,0.2923717047227367
256732000,22.670707,-78.233996,2023-09-16 07:50:00,15.5,288.3,287.0,1_256732000,2023-09-16 07:50:00,300.0,0.0020270000000017774,-0.006581000000011272,5.0317842334996525,-0.9494254776419038,0.31399245596740527,5.009094953223726,-0.9563047559630354,0.2923717047227367
256732000,22.679238,-78.261639,2023-09-16 07:55:00,15.4,288.5,288.0,1_256732000,2023-09-16 07:55:00,300.0,0.008531000000001399,-0.02764299999999764,5.035274892003641,-0.9483236552061993,0.31730465640509226,5.026548245743669,-0.9510565162951536,0.30901699437494723
256732000,22.702175,-78.334832,2023-09-16 08:10:00,15.6,288.9,288.0,1_256732000,2023-09-16 08:10:00,900.0,0.022936999999998875,-0.0731930000000034,5.042256209011618,-0.9460853588275454,0.3239174181981491,5.026548245743669,-0.9510565162951536,0.30901699437494723
256732000,22.221988,-77.579945,2023-12-26 08:55:00,14.7,132.2,133.0,2_256732000,2023-12-26 08:55:00,0.0,0.0,0.0,2.3073252711365035,0.7408045962867501,-0.6717205893229901,2.321287905152458,0.7313537016191706,-0.6819983600624984
256732000,22.193358,-77.546277,2023-12-26 09:05:00,14.7,133.2,133.0,2_256732000,2023-12-26 09:05:00,600.0,-0.02862999999999971,0.033667999999991594,2.3247785636564466,0.7289686274214118,-0.6845471059286884,2.321287905152458,0.7313537016191706,-0.6819983600624984
256732000,22.175171,-77.525334,2023-12-26 09:10:00,14.8,132.9,133.0,2_256732000,2023-12-26 09:10:00,300.0,-0.018187000000001063,0.0209430000000026,2.319542575900464,0.7325428987873788,-0.6807208689589178,2.321287905152458,0.7313537016191706,-0.6819983600624984
256732000,22.165985,-77.514716,2023-12-26 09:15:00,14.8,132.8,133.0,2_256732000,2023-12-26 09:15:00,300.0,-0.009185999999999694,0.010617999999993799,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.321287905152458,0.7313537016191706,-0.6819983600624984
256732000,22.151344,-77.497726,2023-12-26 09:20:00,14.9,132.7,133.0,2_256732000,2023-12-26 09:20:00,300.0,-0.014640999999997462,0.016990000000006944,2.316051917396475,0.73491459514996,-0.6781596698680704,2.321287905152458,0.7313537016191706,-0.6819983600624984
257083750,22.304451,-77.676532,2023-08-26 07:55:00,15.9,130.8,133.0,1_257083750,2023-08-26 07:55:00,0.0,0.0,0.0,2.282890661608583,0.7569950556517564,-0.6534206039901055,2.321287905152458,0.7313537016191706,-0.6819983600624984
257083750,22.25263,-77.614547,2023-08-26 08:15:00,15.9,131.8,132.0,1_257083750,2023-08-26 08:15:00,1200.0,-0.05182100000000034,0.06198499999999285,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.303834612632515,0.7431448254773942,-0.6691306063588582
257083750,22.165341,-77.511224,2023-08-26 08:40:00,16.2,133.0,132.0,1_257083750,2023-08-26 08:40:00,1500.0,-0.0872889999999984,0.10332300000000316,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.303834612632515,0.7431448254773942,-0.6691306063588582
257083750,22.144701,-77.487357,2023-08-26 08:50:00,16.2,131.5,132.0,1_257083750,2023-08-26 08:50:00,600.0,-0.020640000000000214,0.02386699999999564,2.2951079663725436,0.7489557207890021,-0.6626200482157376,2.303834612632515,0.7431448254773942,-0.6691306063588582
257083750,22.108275,-77.443277,2023-08-26 09:00:00,16.3,131.9,132.0,1_257083750,2023-08-26 09:00:00,600.0,-0.03642600000000229,0.04408000000000811,2.302089283380521,0.744311546231154,-0.6678325554710467,2.303834612632515,0.7431448254773942,-0.6691306063588582
257358000,21.948248,-77.089265,2024-08-07 18:25:00,12.5,295.2,295.0,1_257358000,2024-08-07 18:25:00,0.0,0.0,0.0,5.152211951887261,-0.9048270524660196,0.4257792915650726,5.1487212933832724,-0.9063077870366498,0.4226182617406996
257358000,21.952433,-77.098952,2024-08-07 18:30:00,12.5,294.7,295.0,1_257358000,2024-08-07 18:30:00,300.0,0.004184999999999661,-0.009686999999999557,5.143485305627289,-0.908508177526722,0.4178670738010764,5.1487212933832724,-0.9063077870366498,0.4226182617406996
257358000,22.000545,-77.209042,2024-08-07 19:00:00,12.4,295.3,295.0,1_257358000,2024-08-07 19:00:00,1800.0,0.04811199999999971,-0.11008999999999958,5.153957281139255,-0.9040825496607784,0.4273578633871923,5.1487212933832724,-0.9063077870366498,0.4226182617406996
257358000,22.003727,-77.216261,2024-08-07 19:05:00,12.3,295.2,295.0,1_257358000,2024-08-07 19:05:00,300.0,0.0031820000000024606,-0.007219000000006304,5.152211951887261,-0.9048270524660196,0.4257792915650726,5.1487212933832724,-0.9063077870366498,0.4226182617406996
257358000,22.031806,-77.267727,2024-08-07 19:20:00,12.3,307.8,308.0,1_257358000,2024-08-07 19:20:00,900.0,0.02807899999999819,-0.051465999999990686,5.372123437638547,-0.7901550123756901,0.6129070536529769,5.375614096142535,-0.7880107536067218,0.6156614753256585
257358000,22.186777,-77.462423,2024-08-07 20:25:00,12.7,310.3,311.0,2_257358000,2024-08-07 20:25:00,0.0,0.0,0.0,5.415756668938405,-0.762668329695688,0.6467897795104599,5.427973973702365,-0.7547095802227722,0.656059028990507
257358000,22.194244,-77.471764,2024-08-07 20:30:00,12.7,310.5,311.0,2_257358000,2024-08-07 20:30:00,300.0,0.007467000000001889,-0.00934099999999205,5.419247327442394,-0.7604059656000308,0.6494480483301839,5.427973973702365,-0.7547095802227722,0.656059028990507
257358000,22.25561,-77.548742,2024-08-07 20:55:00,12.8,310.7,311.0,2_257358000,2024-08-07 20:55:00,1500.0,0.06136599999999959,-0.0769780000000111,5.422737985946382,-0.7581343361976522,0.6520984038303922,5.427973973702365,-0.7547095802227722,0.656059028990507
257358000,22.263725,-77.558821,2024-08-07 21:00:00,12.8,310.9,311.0,2_257358000,2024-08-07 21:00:00,300.0,0.008115000000000094,-0.010078999999990401,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.427973973702365,-0.7547095802227722,0.656059028990507
257358000,22.272901,-77.570119,2024-08-07 21:05:00,12.8,311.5,311.0,2_257358000,2024-08-07 21:05:00,300.0,0.009176000000000073,-0.011298000000010688,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.427973973702365,-0.7547095802227722,0.656059028990507
257496000,22.4356,-77.813267,2023-05-11 02:25:00,17.5,302.0,304.0,1_257496000,2023-05-11 02:25:00,0.0,0.0,0.0,5.270894341022875,-0.8480480961564261,0.5299192642332047,5.305800926062762,-0.8290375725550416,0.559192903470747
257496000,22.502803,-77.924383,2023-05-11 02:50:00,17.8,303.0,305.0,1_257496000,2023-05-11 02:50:00,1500.0,0.06720299999999924,-0.11111600000000976,5.288347633542818,-0.8386705679454243,0.5446390350150266,5.323254218582705,-0.8191520442889918,0.573576436351046
257496000,22.514666,-77.943467,2023-05-11 02:55:00,17.9,303.0,305.0,1_257496000,2023-05-11 02:55:00,300.0,0.01186299999999818,-0.01908399999999233,5.288347633542818,-0.8386705679454243,0.5446390350150266,5.323254218582705,-0.8191520442889918,0.573576436351046
257496000,22.553466,-78.005484,2023-05-11 03:10:00,17.9,304.0,305.0,1_257496000,2023-05-11 03:10:00,900.0,0.038800000000001944,-0.062016999999997324,5.305800926062762,-0.8290375725550416,0.559192903470747,5.323254218582705,-0.8191520442889918,0.573576436351046
257496000,22.6104,-78.107967,2023-05-11 03:30:00,17.9,290.0,292.0,1_257496000,2023-05-11 03:30:00,1200.0,0.056933999999998264,-0.10248300000000654,5.061454830783556,-0.9396926207859083,0.342020143325669,5.096361415823442,-0.9271838545667874,0.37460659341591196
257496000,22.634899,-78.176887,2023-05-11 03:45:00,18.0,290.8,292.0,1_257496000,2023-05-11 03:45:00,900.0,0.02449900000000227,-0.06891999999999143,5.075417464799511,-0.9348256763960143,0.3551069624081373,5.096361415823442,-0.9271838545667874,0.37460659341591196
257496000,22.641066,-78.193967,2023-05-11 03:50:00,18.0,291.0,292.0,1_257496000,2023-05-11 03:50:00,300.0,0.006166999999997813,-0.01708000000000709,5.078908123303499,-0.9335804264972017,0.3583679495453004,5.096361415823442,-0.9271838545667874,0.37460659341591196
257496000,22.697749,-78.360525,2023-05-11 04:20:00,17.9,289.5,291.0,1_257496000,2023-05-11 04:20:00,1800.0,0.05668300000000315,-0.16655799999999488,5.052728184523584,-0.9426414910921784,0.3338068592337709,5.078908123303499,-0.9335804264972017,0.3583679495453004
257496000,23.11165,-78.982184,2023-05-11 06:50:00,18.3,330.0,332.0,2_257496000,2023-05-11 06:50:00,0.0,0.0,0.0,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.127783,-78.992,2023-05-11 06:55:00,18.3,330.0,332.0,2_257496000,2023-05-11 06:55:00,300.0,0.016132999999999953,-0.009816000000000713,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.143016,-79.001267,2023-05-11 07:00:00,18.3,330.0,332.0,2_257496000,2023-05-11 07:00:00,300.0,0.015232999999998498,-0.009266999999994141,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.171783,-79.018717,2023-05-11 07:05:00,18.3,330.0,332.0,2_257496000,2023-05-11 07:05:00,300.0,0.028767000000001985,-0.017449999999996635,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.185516,-79.027034,2023-05-11 07:10:00,18.3,330.0,332.0,2_257496000,2023-05-11 07:10:00,300.0,0.013732999999998441,-0.008317000000005237,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.308066,-79.100434,2023-05-11 07:35:00,18.3,331.0,332.0,2_257496000,2023-05-11 07:35:00,1500.0,0.12255000000000038,-0.07340000000000657,5.777039824101231,-0.4848096202463369,0.8746197071393959,5.794493116621174,-0.4694715627858908,0.882947592858927
257496000,23.382333,-79.1459,2023-05-11 07:50:00,18.3,330.0,331.0,2_257496000,2023-05-11 07:50:00,900.0,0.07426699999999897,-0.04546599999999046,5.759586531581287,-0.5000000000000004,0.8660254037844384,5.777039824101231,-0.4848096202463369,0.8746197071393959
257919000,22.587713,-78.18455,2023-11-18 10:05:00,16.0,104.0,103.0,1_257919000,2023-11-18 10:05:00,0.0,0.0,0.0,1.8151424220741028,0.9702957262759965,-0.24192189559966779,1.7976891295541595,0.9743700647852352,-0.22495105434386503
257919000,22.5831,-78.165144,2023-11-18 10:10:00,16.0,104.9,105.0,1_257919000,2023-11-18 10:10:00,300.0,-0.00461299999999909,0.019406000000003587,1.8308503853420517,0.9663760793213294,-0.25713279315469617,1.8325957145940461,0.9659258262890683,-0.25881904510252085
257919000,22.57488,-78.135409,2023-11-18 10:15:00,15.9,111.5,111.0,1_257919000,2023-11-18 10:15:00,300.0,-0.008220000000001448,0.029735000000002287,1.9460421159736774,0.9304175679820246,-0.3665012267242972,1.9373154697137058,0.9335804264972017,-0.35836794954530027
257919000,22.556538,-78.095725,2023-11-18 10:25:00,16.0,124.0,123.0,1_257919000,2023-11-18 10:25:00,600.0,-0.018342000000000525,0.03968399999999406,2.1642082724729685,0.8290375725550417,-0.5591929034707467,2.1467549799530254,0.838670567945424,-0.5446390350150271
257919000,22.518145,-78.033255,2023-11-18 10:40:00,15.8,123.8,124.0,1_257919000,2023-11-18 10:40:00,900.0,-0.03839299999999923,0.06247000000000469,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.1642082724729685,0.8290375725550417,-0.5591929034707467
257919000,22.488458,-77.985704,2023-11-18 10:50:00,15.9,124.1,124.0,1_257919000,2023-11-18 10:50:00,600.0,-0.02968699999999913,0.04755099999999857,2.1659536017249628,0.8280603346224945,-0.5606389945632415,2.1642082724729685,0.8290375725550417,-0.5591929034707467
257919000,22.482893,-77.97675,2023-11-18 10:55:00,15.9,124.0,123.0,1_257919000,2023-11-18 10:55:00,300.0,-0.005565000000000708,0.008954000000002793,2.1642082724729685,0.8290375725550417,-0.5591929034707467,2.1467549799530254,0.838670567945424,-0.5446390350150271
257919000,22.472858,-77.960605,2023-11-18 11:00:00,15.8,124.0,123.0,1_257919000,2023-11-18 11:00:00,300.0,-0.010035000000002015,0.016144999999994525,2.1642082724729685,0.8290375725550417,-0.5591929034707467,2.1467549799530254,0.838670567945424,-0.5446390350150271
258667000,22.885907,-79.036935,2023-11-04 02:10:00,15.3,108.8,110.0,1_258667000,2023-11-04 02:10:00,0.0,0.0,0.0,1.8989182261698305,0.9466492601156964,-0.322265695230511,1.9198621771937625,0.9396926207859084,-0.3420201433256687
258667000,22.842195,-78.909517,2023-11-04 02:40:00,15.0,109.9,110.0,1_258667000,2023-11-04 02:40:00,1800.0,-0.04371199999999931,0.1274180000000058,1.9181168479417683,0.9402881270104189,-0.3403795502130502,1.9198621771937625,0.9396926207859084,-0.3420201433256687
258667000,22.833402,-78.884629,2023-11-04 02:45:00,14.9,109.5,110.0,1_258667000,2023-11-04 02:45:00,300.0,-0.008793000000000717,0.02488799999999003,1.911135530933791,0.9426414910921783,-0.333806859233771,1.9198621771937625,0.9396926207859084,-0.3420201433256687
258667000,22.828851,-78.872237,2023-11-04 02:50:00,15.0,113.1,112.0,1_258667000,2023-11-04 02:50:00,300.0,-0.004550999999999306,0.01239200000000551,1.9739673840055867,0.9198214973217377,-0.3923371166035614,1.9547687622336491,0.9271838545667874,-0.37460659341591207
258667000,22.803754,-78.802012,2023-11-04 03:05:00,14.9,109.2,110.0,1_258667000,2023-11-04 03:05:00,900.0,-0.025096999999998815,0.07022499999999354,1.9058995431778079,0.9443763702374811,-0.3288666467385832,1.9198621771937625,0.9396926207859084,-0.3420201433256687
304521000,22.901261,-79.099085,2025-01-30 18:55:00,9.5,107.1,108.0,1_304521000,2025-01-30 18:55:00,0.0,0.0,0.0,1.8692476288859268,0.9557930147983302,-0.2940403252323038,1.8849555921538759,0.9510565162951536,-0.30901699437494734
304521000,22.89027,-79.06141,2025-01-30 19:10:00,9.7,109.2,111.0,1_304521000,2025-01-30 19:10:00,900.0,-0.01099100000000064,0.03767500000000723,1.9058995431778079,0.9443763702374811,-0.3288666467385832,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.885043,-79.045925,2025-01-30 19:15:00,9.6,110.1,111.0,1_304521000,2025-01-30 19:15:00,300.0,-0.005227000000001425,0.015484999999998195,1.9216075064457567,0.9390942520947092,-0.34365969458561596,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.880625,-79.03308,2025-01-30 19:20:00,9.7,110.4,111.0,1_304521000,2025-01-30 19:20:00,300.0,-0.004418000000001143,0.012844999999998663,1.9268434942017398,0.9372819894918916,-0.3485720473218152,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.874731,-79.015742,2025-01-30 19:25:00,9.5,110.0,111.0,1_304521000,2025-01-30 19:25:00,300.0,-0.005893999999997845,0.01733799999999519,1.9198621771937625,0.9396926207859084,-0.3420201433256687,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.870896,-79.00443,2025-01-30 19:30:00,9.5,110.3,111.0,1_304521000,2025-01-30 19:30:00,300.0,-0.0038350000000022533,0.011312000000003763,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.852336,-78.952702,2025-01-30 19:45:00,9.7,111.8,111.0,1_304521000,2025-01-30 19:45:00,900.0,-0.018559999999997245,0.05172799999999711,1.9512781037296605,0.9284858268809135,-0.37136783555023484,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.851331,-78.949985,2025-01-30 19:50:00,9.7,111.8,111.0,1_304521000,2025-01-30 19:50:00,300.0,-0.0010050000000028092,0.0027170000000040773,1.9512781037296605,0.9284858268809135,-0.37136783555023484,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.84163,-78.924267,2025-01-30 20:00:00,9.7,112.3,111.0,1_304521000,2025-01-30 20:00:00,600.0,-0.009700999999999738,0.025717999999997687,1.960004749989632,0.9252097183857821,-0.379456159529005,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304521000,22.82553,-78.882125,2025-01-30 20:15:00,9.4,111.7,111.0,1_304521000,2025-01-30 20:15:00,900.0,-0.016099999999998005,0.04214199999999835,1.9495327744776663,0.929132571534056,-0.36974675727382944,1.9373154697137058,0.9335804264972017,-0.35836794954530027
304883000,21.83854,-77.042034,2023-06-19 14:10:00,14.5,313.0,311.0,1_304883000,2023-06-19 14:10:00,0.0,0.0,0.0,5.462880558742252,-0.7313537016191703,0.6819983600624986,5.427973973702365,-0.7547095802227722,0.656059028990507
304883000,21.84991,-77.055085,2023-06-19 14:15:00,14.7,312.9,310.0,1_304883000,2023-06-19 14:15:00,300.0,0.011370000000002989,-0.013051000000004365,5.461135229490257,-0.7325428987873791,0.6807208689589174,5.410520681182422,-0.7660444431189781,0.6427876096865393
304883000,21.882673,-77.094295,2023-06-19 14:25:00,14.6,311.7,311.0,1_304883000,2023-06-19 14:25:00,600.0,0.03276299999999921,-0.03920999999999708,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.427973973702365,-0.7547095802227722,0.656059028990507
304883000,21.895621,-77.109775,2023-06-19 14:30:00,14.4,311.6,310.0,1_304883000,2023-06-19 14:30:00,300.0,0.012947999999997961,-0.015479999999996608,5.438445949214331,-0.747798090498532,0.6639262126522415,5.410520681182422,-0.7660444431189781,0.6427876096865393
304883000,21.908225,-77.124939,2023-06-19 14:35:00,14.4,311.6,311.0,1_304883000,2023-06-19 14:35:00,300.0,0.012604000000003168,-0.015163999999998623,5.438445949214331,-0.747798090498532,0.6639262126522415,5.427973973702365,-0.7547095802227722,0.656059028990507
304883000,21.925111,-77.145412,2023-06-19 14:40:00,14.5,311.5,310.0,1_304883000,2023-06-19 14:40:00,300.0,0.016885999999999513,-0.020472999999995523,5.436700619962337,-0.7489557207890021,0.6626200482157375,5.410520681182422,-0.7660444431189781,0.6427876096865393
304883000,21.935267,-77.157771,2023-06-19 14:45:00,14.4,311.0,310.0,1_304883000,2023-06-19 14:45:00,300.0,0.0101559999999985,-0.012359000000003562,5.427973973702365,-0.7547095802227722,0.656059028990507,5.410520681182422,-0.7660444431189781,0.6427876096865393
304883000,21.995491,-77.23165,2023-06-19 15:05:00,14.8,311.1,311.0,1_304883000,2023-06-19 15:05:00,1200.0,0.06022400000000161,-0.07387900000000514,5.42971930295436,-0.7535633923016376,0.6573752457940961,5.427973973702365,-0.7547095802227722,0.656059028990507
304883000,22.008648,-77.247789,2023-06-19 15:10:00,15.0,313.1,313.0,1_304883000,2023-06-19 15:10:00,300.0,0.013156999999999641,-0.016138999999995463,5.464625887994246,-0.7301622766207523,0.6832737736807992,5.462880558742252,-0.7313537016191703,0.6819983600624986
304883000,22.660147,-78.224467,2023-06-19 19:50:00,14.2,290.5,290.0,2_304883000,2023-06-19 19:50:00,0.0,0.0,0.0,5.070181477043527,-0.9366721892483977,0.3502073812594672,5.061454830783556,-0.9396926207859083,0.342020143325669
304883000,22.664603,-78.237457,2023-06-19 19:55:00,14.2,290.2,289.0,2_304883000,2023-06-19 19:55:00,300.0,0.004456000000001126,-0.012990000000002055,5.0649454892875445,-0.9384930227595559,0.3452981989985347,5.044001538263612,-0.945518575599317,0.3255681544571563
304883000,22.686391,-78.301887,2023-06-19 20:10:00,14.3,289.5,290.0,2_304883000,2023-06-19 20:10:00,900.0,0.021788000000000807,-0.06442999999998733,5.052728184523584,-0.9426414910921784,0.3338068592337709,5.061454830783556,-0.9396926207859083,0.342020143325669
304883000,22.706195,-78.363274,2023-06-19 20:25:00,14.1,288.8,290.0,2_304883000,2023-06-19 20:25:00,900.0,0.0198040000000006,-0.061387000000010516,5.040510879759624,-0.9466492601156964,0.3222656952305109,5.061454830783556,-0.9396926207859083,0.342020143325669
304883000,22.721145,-78.410342,2023-06-19 20:35:00,14.3,289.8,290.0,2_304883000,2023-06-19 20:35:00,600.0,0.014949999999998909,-0.04706799999999589,5.057964172279568,-0.9408807689542253,0.33873792024529187,5.061454830783556,-0.9396926207859083,0.342020143325669
304883000,22.740716,-78.468567,2023-06-19 20:50:00,14.4,290.9,291.0,2_304883000,2023-06-19 20:50:00,900.0,0.019570999999999117,-0.05822499999999309,5.077162794051504,-0.9342044743210297,0.3567379993196246,5.078908123303499,-0.9335804264972017,0.3583679495453004
304883000,21.79044,-76.955419,2023-11-23 02:00:00,15.0,294.9,294.0,3_304883000,2023-11-23 02:00:00,0.0,0.0,0.0,5.146975964131277,-0.9070440142914652,0.42103581336749046,5.1312680008633285,-0.9135454576426011,0.40673664307579976
304883000,21.869498,-77.085432,2023-11-23 02:30:00,15.1,311.1,308.0,3_304883000,2023-11-23 02:30:00,1800.0,0.07905799999999985,-0.13001299999999105,5.42971930295436,-0.7535633923016376,0.6573752457940961,5.375614096142535,-0.7880107536067218,0.6156614753256585
304883000,21.907022,-77.129834,2023-11-23 02:45:00,14.8,311.2,310.0,3_304883000,2023-11-23 02:45:00,900.0,0.03752400000000122,-0.04440200000000516,5.431464632206353,-0.7524149088957247,0.6586894601186801,5.410520681182422,-0.7660444431189781,0.6427876096865393
304883000,21.936323,-77.165391,2023-11-23 02:55:00,14.5,311.2,309.0,3_304883000,2023-11-23 02:55:00,600.0,0.029301000000000244,-0.035556999999997174,5.431464632206353,-0.7524149088957247,0.6586894601186801,5.3930673886624785,-0.7771459614569708,0.6293203910498375
304883000,21.941171,-77.171327,2023-11-23 03:00:00,14.5,311.2,310.0,3_304883000,2023-11-23 03:00:00,300.0,0.004847999999999075,-0.0059360000000054924,5.431464632206353,-0.7524149088957247,0.6586894601186801,5.410520681182422,-0.7660444431189781,0.6427876096865393
305236000,22.543205,-78.07339,2023-02-26 06:25:00,17.9,124.4,123.0,1_305236000,2023-02-26 06:25:00,0.0,0.0,0.0,2.171189589480946,0.8251134982782952,-0.5649670034249379,2.1467549799530254,0.838670567945424,-0.5446390350150271
305236000,22.464074,-77.941523,2023-02-26 06:55:00,17.8,123.8,121.0,1_305236000,2023-02-26 06:55:00,1800.0,-0.07913100000000028,0.13186699999999973,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.111848394913139,0.8571673007021123,-0.5150380749100543
305236000,22.457584,-77.930787,2023-02-26 07:00:00,17.7,123.2,121.0,1_305236000,2023-02-26 07:00:00,300.0,-0.006489999999999441,0.010736000000008517,2.150245638457014,0.8367643134589617,-0.5475632234925502,2.111848394913139,0.8571673007021123,-0.5150380749100543
305236000,22.425583,-77.877934,2023-02-26 07:10:00,17.7,122.0,120.0,1_305236000,2023-02-26 07:10:00,600.0,-0.032001000000001056,0.05285299999999893,2.129301687433082,0.8480480961564261,-0.5299192642332048,2.0943951023931953,0.8660254037844387,-0.4999999999999998
305236000,22.383971,-77.808459,2023-02-26 07:25:00,17.7,122.6,120.0,1_305236000,2023-02-26 07:25:00,900.0,-0.04161200000000065,0.06947499999999707,2.139773662945048,0.8424523970071475,-0.538770785006863,2.0943951023931953,0.8660254037844387,-0.4999999999999998
305236000,22.349046,-77.749777,2023-02-26 07:40:00,17.7,121.8,121.0,1_305236000,2023-02-26 07:40:00,900.0,-0.03492499999999765,0.058682000000004564,2.1258110289290935,0.8498926929868639,-0.5269557954966776,2.111848394913139,0.8571673007021123,-0.5150380749100543
305236000,22.280988,-77.649023,2023-02-26 08:00:00,18.0,132.4,131.0,1_305236000,2023-02-26 08:00:00,1200.0,-0.06805800000000062,0.1007539999999949,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.2863813201125716,0.7547095802227721,-0.6560590289905072
305236000,21.816273,-76.76931,2023-03-06 18:40:00,16.7,299.1,299.0,2_305236000,2023-03-06 18:40:00,0.0,0.0,0.0,5.22027979271504,-0.8737722230354651,0.48633538042349067,5.218534463463046,-0.8746197071393956,0.4848096202463373
305236000,21.883251,-76.911533,2023-03-06 19:10:00,16.8,296.9,298.0,2_305236000,2023-03-06 19:10:00,1800.0,0.06697800000000242,-0.14222300000000132,5.181882549171164,-0.8917975296052141,0.45243470931178265,5.201081170943102,-0.8829475928589271,0.4694715627858904
305236000,21.915195,-76.978845,2023-03-06 19:25:00,16.8,298.2,300.0,2_305236000,2023-03-06 19:25:00,900.0,0.031943999999999306,-0.06731200000000115,5.20457182944709,-0.8813034520649925,0.47255076486905345,5.235987755982989,-0.8660254037844386,0.5000000000000001
305236000,21.92453,-76.997631,2023-03-06 19:30:00,16.7,298.0,299.0,2_305236000,2023-03-06 19:30:00,300.0,0.009335000000000093,-0.01878599999999153,5.201081170943102,-0.8829475928589271,0.4694715627858904,5.218534463463046,-0.8746197071393956,0.4848096202463373
305236000,21.945503,-77.03911,2023-03-06 19:40:00,16.7,299.4,299.0,2_305236000,2023-03-06 19:40:00,600.0,0.02097299999999791,-0.04147899999999538,5.225515780471023,-0.8712138111201895,0.4909037536151407,5.218534463463046,-0.8746197071393956,0.4848096202463373
305236000,22.012816,-77.146934,2023-03-06 20:05:00,16.8,307.8,307.0,2_305236000,2023-03-06 20:05:00,1500.0,0.06731300000000218,-0.10782400000000791,5.372123437638547,-0.7901550123756901,0.6129070536529769,5.358160803622591,-0.798635510047293,0.6018150231520479
