MMSI,LAT,LON,PERIOD,SPEED,COG,HEADING,voyage_id,TIME,dt,dlat,dlon,cog_rad,cog_sin,cog_cos,hdg_rad,hdg_sin,hdg_cos
255806122,22.49762,-77.988316,2023-05-27 06:20:00,19.7,123.1,124.0,11_255806122,2023-05-27 06:20:00,300.0,-0.0035579999999981737,0.005770999999995752,2.1485003092050197,0.8377187166204388,-0.546101961014429,2.1642082724729685,0.8290375725550417,-0.5591929034707467
255806122,22.41122,-77.856579,2023-05-27 06:45:00,19.7,127.1,127.0,11_255806122,2023-05-27 06:45:00,1500.0,-0.08640000000000114,0.1317370000000011,2.218313479284793,0.7975839288252284,-0.6032079877452825,2.2165681500327987,0.7986355100472927,-0.6018150231520484
255806122,22.363852,-77.788584,2023-05-27 07:00:00,19.9,127.1,127.0,11_255806122,2023-05-27 07:00:00,900.0,-0.047367999999998744,0.06799499999999625,2.218313479284793,0.7975839288252284,-0.6032079877452825,2.2165681500327987,0.7986355100472927,-0.6018150231520484
255806122,22.345777,-77.762937,2023-05-27 07:05:00,20.0,127.2,127.0,11_255806122,2023-05-27 07:05:00,300.0,-0.018075000000003172,0.025647000000006415,2.220058808536787,0.7965299180241964,-0.6045991148623748,2.2165681500327987,0.7986355100472927,-0.6018150231520484
255806122,22.288116,-77.681582,2023-05-27 07:20:00,20.1,127.5,127.0,11_255806122,2023-05-27 07:20:00,900.0,-0.05766099999999952,0.08135499999998785,2.2252947962927703,0.7933533402912352,-0.6087614290087207,2.2165681500327987,0.7986355100472927,-0.6018150231520484
255806122,22.282732,-77.673912,2023-05-27 07:25:00,20.1,127.3,128.0,11_255806122,2023-05-27 07:25:00,300.0,-0.005383999999999389,0.0076700000000045065,2.2218041377887814,0.795473480854896,-0.6059884002657109,2.234021442552742,0.788010753606722,-0.6156614753256583
255806122,22.182246,-77.556066,2023-05-27 07:50:00,20.4,136.5,137.0,11_255806122,2023-05-27 07:50:00,1500.0,-0.10048600000000008,0.11784600000000012,2.38237442897226,0.6883545756937539,-0.7253743710122876,2.3911010752322315,0.6819983600624985,-0.7313537016191705
255806122,22.167907,-77.540866,2023-05-27 07:55:00,20.3,131.9,132.0,11_255806122,2023-05-27 07:55:00,300.0,-0.014338999999999658,0.015200000000007208,2.302089283380521,0.744311546231154,-0.6678325554710467,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.142747,-77.511288,2023-05-27 08:00:00,20.2,131.3,130.0,11_255806122,2023-05-27 08:00:00,300.0,-0.025159999999999627,0.02957800000000077,2.291617307868555,0.7512641335035108,-0.6600016679609371,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.121309,-77.48498,2023-05-27 08:05:00,20.3,131.2,130.0,11_255806122,2023-05-27 08:05:00,300.0,-0.021437999999999846,0.02630800000000022,2.28987197861656,0.7524149088957246,-0.6586894601186801,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.104141,-77.463759,2023-05-27 08:10:00,20.3,130.7,130.0,11_255806122,2023-05-27 08:10:00,300.0,-0.017168000000001626,0.021220999999997048,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.010631,-77.346959,2023-05-27 08:35:00,20.4,130.6,130.0,11_255806122,2023-05-27 08:35:00,1500.0,-0.09350999999999843,0.1167999999999978,2.2794000031045942,0.7592713073348809,-0.6507742172658508,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,21.992607,-77.324503,2023-05-27 08:40:00,20.4,130.7,130.0,11_255806122,2023-05-27 08:40:00,300.0,-0.018024000000000484,0.02245599999999115,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,21.936972,-77.255115,2023-05-27 08:55:00,20.3,130.4,130.0,11_255806122,2023-05-27 08:55:00,900.0,-0.05563499999999877,0.06938800000000356,2.275909344600606,0.7615383075367367,-0.6481199010631309,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,21.923972,-77.23875,2023-05-27 09:00:00,20.3,130.0,130.0,11_255806122,2023-05-27 09:00:00,300.0,-0.013000000000001677,0.016365000000007512,2.2689280275926285,0.766044443118978,-0.6427876096865394,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.236416,-77.587177,2023-06-10 08:15:00,19.0,132.3,132.0,12_255806122,2023-06-10 08:15:00,0.0,0.0,0.0,2.309070600388498,0.7396310949786096,-0.6730125135097734,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.216595,-77.563837,2023-06-10 08:20:00,19.1,133.6,132.0,12_255806122,2023-06-10 08:20:00,300.0,-0.019820999999996758,0.02333999999999037,2.331759880664424,0.7241718614374677,-0.6896195437356695,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.144481,-77.48253,2023-06-10 08:40:00,19.3,133.7,132.0,12_255806122,2023-06-10 08:40:00,1200.0,-0.07211400000000268,0.08130700000000957,2.333505209916418,0.7229671459095686,-0.690882411076858,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.136573,-77.473687,2023-06-10 08:45:00,19.3,133.8,132.0,12_255806122,2023-06-10 08:45:00,300.0,-0.00790800000000047,0.008842999999998824,2.3352505391684133,0.7217602280983619,-0.692143173870407,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,22.107923,-77.4416,2023-06-10 08:50:00,19.4,133.9,133.0,12_255806122,2023-06-10 08:50:00,300.0,-0.028649999999998954,0.032087000000004195,2.3369958684204075,0.7205511116803303,-0.6934018282758131,2.321287905152458,0.7313537016191706,-0.6819983600624984
255806122,22.017068,-77.335203,2023-06-10 09:15:00,19.5,132.4,131.0,12_255806122,2023-06-10 09:15:00,1500.0,-0.09085500000000124,0.10639699999998697,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,21.994415,-77.308356,2023-06-10 09:20:00,19.2,131.8,131.0,12_255806122,2023-06-10 09:20:00,300.0,-0.022652999999998258,0.026847000000003618,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,21.982958,-77.29471,2023-06-10 09:25:00,19.2,132.0,131.0,12_255806122,2023-06-10 09:25:00,300.0,-0.01145700000000005,0.013646000000008485,2.303834612632515,0.7431448254773942,-0.6691306063588582,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,21.893242,-77.18799,2023-06-10 09:50:00,19.3,131.6,131.0,12_255806122,2023-06-10 09:50:00,1500.0,-0.08971599999999924,0.10671999999999571,2.2968532956245378,0.7477980904985319,-0.6639262126522416,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,21.809636,-77.089255,2023-06-10 10:10:00,19.6,132.6,134.0,12_255806122,2023-06-10 10:10:00,1200.0,-0.08360599999999963,0.0987350000000049,2.314306588144481,0.7360970871197344,-0.6768759696826606,2.3387411976724017,0.7193398003386511,-0.6946583704589974
255806122,23.350481,-79.079292,2023-06-24 02:25:00,18.5,159.0,157.0,13_255806122,2023-06-24 02:25:00,0.0,0.0,0.0,2.775073510670984,0.3583679495453002,-0.9335804264972017,2.7401669256310974,0.39073112848927377,-0.9205048534524404
255806122,23.228196,-79.028965,2023-06-24 02:50:00,18.6,161.0,156.0,13_255806122,2023-06-24 02:50:00,1500.0,-0.12228499999999798,0.05032699999999579,2.8099800957108707,0.3255681544571566,-0.9455185755993168,2.722713633111154,0.40673664307580043,-0.9135454576426008
255806122,23.224898,-79.027435,2023-06-24 02:55:00,18.3,152.8,149.0,13_255806122,2023-06-24 02:55:00,300.0,-0.0032980000000009113,0.0015300000000024738,2.6668630970473357,0.45709792705869406,-0.8894163732912976,2.600540585471551,0.5150380749100544,-0.8571673007021122
255806122,23.158328,-78.989912,2023-06-24 03:05:00,18.7,153.3,150.0,13_255806122,2023-06-24 03:05:00,600.0,-0.06656999999999869,0.03752299999999309,2.6755897433073073,0.4493189986158966,-0.8933713883278376,2.6179938779914944,0.49999999999999994,-0.8660254037844387
255806122,23.148998,-78.984725,2023-06-24 03:10:00,18.7,152.8,149.0,13_255806122,2023-06-24 03:10:00,300.0,-0.009330000000002059,0.005187000000006492,2.6668630970473357,0.45709792705869406,-0.8894163732912976,2.600540585471551,0.5150380749100544,-0.8571673007021122
255806122,23.092976,-78.952859,2023-06-24 03:20:00,18.5,151.4,149.0,13_255806122,2023-06-24 03:20:00,600.0,-0.056021999999998684,0.03186599999999373,2.642428487519415,0.4786918579406069,-0.8779829754279805,2.600540585471551,0.5150380749100544,-0.8571673007021122
255806122,23.08808,-78.949952,2023-06-24 03:25:00,18.6,151.3,150.0,13_255806122,2023-06-24 03:25:00,300.0,-0.004895999999998679,0.0029070000000075424,2.6406831582674206,0.48022349744318893,-0.8771461637055887,2.6179938779914944,0.49999999999999994,-0.8660254037844387
255806122,22.978348,-78.885729,2023-06-24 03:45:00,18.7,152.1,149.0,13_255806122,2023-06-24 03:45:00,1200.0,-0.10973200000000105,0.06422299999999836,2.6546457922833753,0.4679298142605734,-0.8837656300886935,2.600540585471551,0.5150380749100544,-0.8571673007021122
255806122,22.973298,-78.882837,2023-06-24 03:50:00,18.7,152.2,150.0,13_255806122,2023-06-24 03:50:00,300.0,-0.005050000000000665,0.0028920000000027812,2.6563911215353695,0.4663866403398913,-0.8845809752150839,2.6179938779914944,0.49999999999999994,-0.8660254037844387
255806122,22.650108,-78.345629,2023-06-24 05:50:00,19.0,108.7,109.0,14_255806122,2023-06-24 05:50:00,0.0,0.0,0.0,1.8971728969178363,0.9472102777460288,-0.3206129905856763,1.9024088846738192,0.9455185755993168,-0.32556815445715664
255806122,22.597685,-78.195752,2023-06-24 06:15:00,18.7,111.3,110.0,14_255806122,2023-06-24 06:15:00,1500.0,-0.052423000000001,0.1498770000000036,1.9425514574696887,0.931691227585549,-0.36325123047297825,1.9198621771937625,0.9396926207859084,-0.3420201433256687
255806122,22.568685,-78.118563,2023-06-24 06:30:00,18.5,120.4,121.0,14_255806122,2023-06-24 06:30:00,900.0,-0.028999999999999915,0.07718900000000417,2.101376419401173,0.8625136692072574,-0.506033764121164,2.111848394913139,0.8571673007021123,-0.5150380749100543
255806122,22.55743,-78.100282,2023-06-24 06:35:00,18.4,124.0,122.0,14_255806122,2023-06-24 06:35:00,300.0,-0.01125499999999846,0.018280999999987557,2.1642082724729685,0.8290375725550417,-0.5591929034707467,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.544008,-78.078579,2023-06-24 06:40:00,18.4,123.8,123.0,14_255806122,2023-06-24 06:40:00,300.0,-0.01342199999999849,0.02170300000000225,2.16071761396898,0.8309844692743282,-0.5562956155003048,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.484038,-77.982662,2023-06-24 07:00:00,18.4,124.1,122.0,14_255806122,2023-06-24 07:00:00,1200.0,-0.05996999999999986,0.09591700000000003,2.1659536017249628,0.8280603346224945,-0.5606389945632415,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.457605,-77.940773,2023-06-24 07:10:00,18.2,124.0,122.0,14_255806122,2023-06-24 07:10:00,600.0,-0.026433000000000817,0.04188900000001183,2.1642082724729685,0.8290375725550417,-0.5591929034707467,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.437566,-77.908624,2023-06-24 07:15:00,18.1,124.3,123.0,14_255806122,2023-06-24 07:15:00,300.0,-0.020039000000000584,0.03214899999998977,2.1694442602289516,0.8260982944957639,-0.5635260489375714,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.408267,-77.862243,2023-06-24 07:25:00,18.2,124.6,122.0,14_255806122,2023-06-24 07:25:00,600.0,-0.02929900000000174,0.046380999999996675,2.1746802479849343,0.823136368534442,-0.567843745053101,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.400309,-77.84991,2023-06-24 07:30:00,18.1,124.7,122.0,14_255806122,2023-06-24 07:30:00,300.0,-0.007957999999998577,0.012333000000012362,2.176425577236929,0.8221440410307375,-0.5692795234308442,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.381785,-77.820985,2023-06-24 07:35:00,18.1,124.4,122.0,14_255806122,2023-06-24 07:35:00,300.0,-0.01852399999999932,0.028925000000000978,2.171189589480946,0.8251134982782952,-0.5649670034249379,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.366333,-77.796756,2023-06-24 07:40:00,18.2,124.3,122.0,14_255806122,2023-06-24 07:40:00,300.0,-0.0154519999999998,0.024228999999991174,2.1694442602289516,0.8260982944957639,-0.5635260489375714,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.281276,-77.661525,2023-06-24 08:10:00,18.4,123.6,123.0,14_255806122,2023-06-24 08:10:00,1800.0,-0.0850570000000026,0.13523100000000454,2.157226955464991,0.8329212407100995,-0.553391549243344,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.217969,-77.583743,2023-06-24 08:30:00,18.7,132.8,130.0,14_255806122,2023-06-24 08:30:00,1200.0,-0.06330699999999823,0.07778199999999913,2.3177972466484698,0.7337298645028764,-0.6794413042615166,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.20448,-77.56817,2023-06-24 08:35:00,18.7,132.7,130.0,14_255806122,2023-06-24 08:35:00,300.0,-0.013488999999999862,0.01557300000000339,2.316051917396475,0.73491459514996,-0.6781596698680704,2.2689280275926285,0.766044443118978,-0.6427876096865394
255806122,22.141723,-77.492474,2023-06-24 08:50:00,18.8,132.1,129.0,14_255806122,2023-06-24 08:50:00,900.0,-0.06275700000000128,0.07569599999999355,2.3055799418845093,0.7419758409756164,-0.6704266189587991,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.121917,-77.468931,2023-06-24 08:55:00,18.9,132.4,129.0,14_255806122,2023-06-24 08:55:00,300.0,-0.019805999999999102,0.023543000000003644,2.3108159296404924,0.7384553406258838,-0.6743023875837234,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.10726,-77.451421,2023-06-24 09:00:00,18.9,131.7,129.0,14_255806122,2023-06-24 09:00:00,300.0,-0.014656999999999698,0.01751000000000147,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.031781,-77.360117,2023-06-24 09:20:00,19.0,131.4,129.0,14_255806122,2023-06-24 09:20:00,1200.0,-0.0754790000000014,0.09130399999999383,2.2933626371205493,0.7501110696304594,-0.661311865323652,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,22.02581,-77.352918,2023-06-24 09:25:00,19.0,131.7,129.0,14_255806122,2023-06-24 09:25:00,300.0,-0.005970999999998838,0.0071989999999999554,2.298598624876532,0.7466381822853914,-0.6652303546543608,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,21.893633,-77.127888,2023-07-04 07:30:00,12.7,311.9,312.0,15_255806122,2023-07-04 07:30:00,0.0,0.0,0.0,5.4436819369703136,-0.7443115462311544,0.6678325554710464,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.900364,-77.135947,2023-07-04 07:35:00,12.7,311.9,312.0,15_255806122,2023-07-04 07:35:00,300.0,0.006730999999998488,-0.008059000000002925,5.4436819369703136,-0.7443115462311544,0.6678325554710464,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.981831,-77.230006,2023-07-04 08:05:00,12.5,313.2,312.0,15_255806122,2023-07-04 08:05:00,1800.0,0.08146699999999996,-0.09405900000000145,5.46637121724624,-0.7289686274214116,0.6845471059286886,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,21.987328,-77.236239,2023-07-04 08:10:00,12.4,313.8,312.0,15_255806122,2023-07-04 08:10:00,300.0,0.0054970000000018615,-0.006232999999994604,5.476843192758206,-0.721760228098362,0.6921431738704069,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.018253,-77.272447,2023-07-04 08:20:00,12.4,311.7,312.0,15_255806122,2023-07-04 08:20:00,600.0,0.03092499999999987,-0.036208000000002016,5.440191278466325,-0.7466381822853915,0.6652303546543608,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.02223,-77.277073,2023-07-04 08:25:00,12.3,312.5,311.0,15_255806122,2023-07-04 08:25:00,300.0,0.003976999999999009,-0.004626000000001795,5.45415391248228,-0.7372773368101242,0.6755902076156601,5.427973973702365,-0.7547095802227722,0.656059028990507
255806122,22.034546,-77.29155,2023-07-04 08:30:00,12.3,312.5,311.0,15_255806122,2023-07-04 08:30:00,300.0,0.01231599999999844,-0.014476999999999407,5.45415391248228,-0.7372773368101242,0.6755902076156601,5.427973973702365,-0.7547095802227722,0.656059028990507
255806122,22.07503,-77.340357,2023-07-04 08:45:00,12.4,310.8,312.0,15_255806122,2023-07-04 08:45:00,900.0,0.04048400000000285,-0.04880699999999649,5.424483315198376,-0.7569950556517565,0.6534206039901054,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.076913,-77.342649,2023-07-04 08:50:00,12.4,311.8,313.0,15_255806122,2023-07-04 08:50:00,300.0,0.001882999999999413,-0.002291999999997074,5.441936607718319,-0.7454759996828624,0.6665324702494523,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,22.120501,-77.395579,2023-07-04 09:05:00,12.5,311.0,312.0,15_255806122,2023-07-04 09:05:00,900.0,0.04358799999999974,-0.052930000000003474,5.427973973702365,-0.7547095802227722,0.656059028990507,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.13101,-77.408215,2023-07-04 09:10:00,12.5,312.2,312.0,15_255806122,2023-07-04 09:10:00,300.0,0.010508999999998991,-0.012636000000000536,5.448917924726296,-0.7408045962867505,0.6717205893229896,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.15469,-77.436625,2023-07-04 09:20:00,12.4,311.2,312.0,15_255806122,2023-07-04 09:20:00,600.0,0.023679999999998813,-0.02841000000000804,5.431464632206353,-0.7524149088957247,0.6586894601186801,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.197983,-77.489342,2023-07-04 09:40:00,12.5,311.6,313.0,15_255806122,2023-07-04 09:40:00,1200.0,0.043293000000002024,-0.052716999999987024,5.438445949214331,-0.747798090498532,0.6639262126522415,5.462880558742252,-0.7313537016191703,0.6819983600624986
255806122,22.215558,-77.510417,2023-07-04 09:45:00,12.6,310.9,312.0,15_255806122,2023-07-04 09:45:00,300.0,0.017575000000000784,-0.02107500000001039,5.4262286444503705,-0.7558534691676397,0.6547408137173396,5.445427266222308,-0.7431448254773946,0.6691306063588578
255806122,22.60199,-78.223103,2023-07-08 07:50:00,17.8,110.3,109.0,16_255806122,2023-07-08 07:50:00,0.0,0.0,0.0,1.9250981649497454,0.9378889346118977,-0.34693565157325573,1.9024088846738192,0.9455185755993168,-0.32556815445715664
255806122,22.598708,-78.213676,2023-07-08 07:55:00,17.8,110.9,109.0,16_255806122,2023-07-08 07:55:00,300.0,-0.0032820000000022276,0.009426999999988084,1.9355701404617116,0.9342044743210295,-0.3567379993196253,1.9024088846738192,0.9455185755993168,-0.32556815445715664
255806122,22.557227,-78.104331,2023-07-08 08:15:00,17.9,121.1,119.0,16_255806122,2023-07-08 08:15:00,1200.0,-0.04148099999999744,0.10934500000000469,2.113593724165133,0.8562670846003282,-0.5165333288666418,2.076941809873252,0.8746197071393959,-0.484809620246337
255806122,22.551411,-78.093934,2023-07-08 08:20:00,17.8,120.9,120.0,16_255806122,2023-07-08 08:20:00,300.0,-0.005815999999999377,0.010396999999997547,2.1101030656611446,0.8580649057236445,-0.5135412520581703,2.0943951023931953,0.8660254037844387,-0.4999999999999998
255806122,22.536556,-78.06809,2023-07-08 08:25:00,17.8,120.7,120.0,16_255806122,2023-07-08 08:25:00,300.0,-0.014855000000000729,0.025844000000006417,2.1066124071571557,0.8598522715968735,-0.5105429179116057,2.0943951023931953,0.8660254037844387,-0.4999999999999998
255806122,22.52692,-78.050307,2023-07-08 08:30:00,17.6,120.3,121.0,16_255806122,2023-07-08 08:30:00,300.0,-0.009636000000000422,0.01778299999999433,2.0996310901491784,0.8633955506067718,-0.5045276238150191,2.111848394913139,0.8571673007021123,-0.5150380749100543
255806122,22.491993,-77.986299,2023-07-08 08:40:00,17.3,121.4,122.0,16_255806122,2023-07-08 08:40:00,600.0,-0.03492699999999971,0.06400800000000118,2.118829711921116,0.8535507972753275,-0.5210096318405764,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.489129,-77.981587,2023-07-08 08:45:00,17.3,123.6,122.0,16_255806122,2023-07-08 08:45:00,300.0,-0.00286400000000242,0.004711999999997829,2.157226955464991,0.8329212407100995,-0.553391549243344,2.129301687433082,0.8480480961564261,-0.5299192642332048
255806122,22.41023,-77.855917,2023-07-08 09:10:00,17.7,124.2,123.0,16_255806122,2023-07-08 09:10:00,1500.0,-0.07889899999999983,0.1256699999999995,2.1676989309769574,0.8270805742745617,-0.5620833778521307,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.402459,-77.843771,2023-07-08 09:15:00,17.7,124.6,123.0,16_255806122,2023-07-08 09:15:00,300.0,-0.007770999999998196,0.012146000000001322,2.1746802479849343,0.823136368534442,-0.567843745053101,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.359874,-77.777239,2023-07-08 09:30:00,17.7,125.1,124.0,16_255806122,2023-07-08 09:30:00,900.0,-0.042584999999998985,0.06653200000000936,2.1834068942449063,0.8181497174250234,-0.5750052520432786,2.1642082724729685,0.8290375725550417,-0.5591929034707467
255806122,22.303116,-77.689225,2023-07-08 09:50:00,17.7,124.3,123.0,16_255806122,2023-07-08 09:50:00,1200.0,-0.056758000000002085,0.08801400000000115,2.1694442602289516,0.8260982944957639,-0.5635260489375714,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.083323,-77.429649,2023-07-22 08:55:00,18.8,132.5,131.0,17_255806122,2023-07-22 08:55:00,0.0,0.0,0.0,2.3125612588924866,0.7372773368101241,-0.6755902076156602,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,22.07461,-77.419722,2023-07-22 09:00:00,18.9,133.5,132.0,17_255806122,2023-07-22 09:00:00,300.0,-0.008713000000000193,0.009927000000004682,2.3300145514124297,0.7253743710122877,-0.6883545756937538,2.303834612632515,0.7431448254773942,-0.6691306063588582
255806122,21.994743,-77.328133,2023-07-22 09:20:00,18.7,133.0,131.0,17_255806122,2023-07-22 09:20:00,1200.0,-0.07986700000000013,0.09158899999999903,2.321287905152458,0.7313537016191706,-0.6819983600624984,2.2863813201125716,0.7547095802227721,-0.6560590289905072
255806122,21.952131,-77.278847,2023-07-22 09:30:00,19.0,130.7,129.0,17_255806122,2023-07-22 09:30:00,600.0,-0.04261199999999832,0.049285999999995056,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,21.896695,-77.2112,2023-07-22 09:45:00,19.0,131.8,129.0,17_255806122,2023-07-22 09:45:00,900.0,-0.05543600000000026,0.0676469999999938,2.3003439541285267,0.745475999682862,-0.6665324702494527,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,21.886173,-77.19829,2023-07-22 09:50:00,18.9,131.3,129.0,17_255806122,2023-07-22 09:50:00,300.0,-0.010522000000001697,0.012910000000005084,2.291617307868555,0.7512641335035108,-0.6600016679609371,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,21.872433,-77.181386,2023-07-22 09:55:00,18.9,131.2,129.0,17_255806122,2023-07-22 09:55:00,300.0,-0.013739999999998531,0.0169039999999967,2.28987197861656,0.7524149088957246,-0.6586894601186801,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,21.848737,-77.151923,2023-07-22 10:00:00,18.9,130.7,129.0,17_255806122,2023-07-22 10:00:00,300.0,-0.02369600000000105,0.0294630000000069,2.2811453323565885,0.7581343361976524,-0.652098403830392,2.251474735072685,0.777145961456971,-0.6293203910498373
255806122,23.379443,-79.090072,2023-09-16 01:45:00,17.8,159.6,158.0,18_255806122,2023-09-16 01:45:00,0.0,0.0,0.0,2.78554548618295,0.34857204732181535,-0.9372819894918915,2.7576202181510405,0.37460659341591224,-0.9271838545667873
255806122,23.265465,-79.041491,2023-09-16 02:10:00,17.6,158.3,157.0,18_255806122,2023-09-16 02:10:00,1500.0,-0.11397799999999947,0.048581000000012864,2.762856205907024,0.369746757273829,-0.9291325715340563,2.7401669256310974,0.39073112848927377,-0.9205048534524404
255806122,23.226371,-79.024589,2023-09-16 02:20:00,17.7,158.3,158.0,18_255806122,2023-09-16 02:20:00,600.0,-0.03909399999999863,0.016901999999987538,2.762856205907024,0.369746757273829,-0.9291325715340563,2.7576202181510405,0.37460659341591224,-0.9271838545667873
255806122,23.198886,-79.010034,2023-09-16 02:25:00,17.7,152.4,151.0,18_255806122,2023-09-16 02:25:00,300.0,-0.02748499999999865,0.014555000000001428,2.6598817800393584,0.4632960351198616,-0.8862035792312147,2.6354471705114375,0.48480962024633717,-0.8746197071393957
255806122,23.147608,-78.980259,2023-09-16 02:35:00,17.9,151.3,151.0,18_255806122,2023-09-16 02:35:00,600.0,-0.051277999999999935,0.029775000000000773,2.6406831582674206,0.48022349744318893,-0.8771461637055887,2.6354471705114375,0.48480962024633717,-0.8746197071393957
255806122,23.137466,-78.974254,2023-09-16 02:40:00,17.8,151.5,152.0,18_255806122,2023-09-16 02:40:00,300.0,-0.010142000000001872,0.0060050000000018144,2.644173816771409,0.4771587602596086,-0.8788171126619653,2.652900463031381,0.4694715627858907,-0.882947592858927
255806122,23.10755,-78.956964,2023-09-16 02:45:00,17.9,151.8,151.0,18_255806122,2023-09-16 02:45:00,300.0,-0.029916000000000054,0.017290000000002692,2.6494098045273926,0.47255076486905373,-0.8813034520649924,2.6354471705114375,0.48480962024633717,-0.8746197071393957
255806122,22.984586,-78.885964,2023-09-16 03:15:00,18.3,152.3,152.0,18_255806122,2023-09-16 03:15:00,1800.0,-0.12296399999999963,0.07099999999999795,2.658136450787364,0.46484204572461946,-0.8853936257544159,2.652900463031381,0.4694715627858907,-0.882947592858927
255806122,22.965616,-78.87505,2023-09-16 03:20:00,18.3,152.2,151.0,18_255806122,2023-09-16 03:20:00,300.0,-0.018969999999999487,0.010913999999999646,2.6563911215353695,0.4663866403398913,-0.8845809752150839,2.6354471705114375,0.48480962024633717,-0.8746197071393957
255806122,22.903473,-78.840518,2023-09-16 03:30:00,18.1,153.4,152.0,18_255806122,2023-09-16 03:30:00,600.0,-0.06214299999999895,0.034531999999998675,2.6773350725593015,0.4477590878387698,-0.8941542368393681,2.652900463031381,0.4694715627858907,-0.882947592858927
255806122,22.889767,-78.833127,2023-09-16 03:35:00,18.2,154.2,153.0,18_255806122,2023-09-16 03:35:00,300.0,-0.01370600000000266,0.007390999999998371,2.691297706575256,0.43523109937232757,-0.9003187714021935,2.670353755551324,0.45399049973954686,-0.8910065241883678
255806122,22.479741,-77.972315,2023-09-16 06:35:00,18.1,123.7,124.0,19_255806122,2023-09-16 06:35:00,0.0,0.0,0.0,2.158972284716986,0.8319541221304825,-0.5548444274479994,2.1642082724729685,0.8290375725550417,-0.5591929034707467
255806122,22.46793,-77.953711,2023-09-16 06:40:00,18.1,124.4,123.0,19_255806122,2023-09-16 06:40:00,300.0,-0.01181100000000157,0.01860399999999629,2.171189589480946,0.8251134982782952,-0.5649670034249379,2.1467549799530254,0.838670567945424,-0.5446390350150271
255806122,22.436896,-77.905475,2023-09-16 06:50:00,17.9,125.2,123.0,19_255806122,2023-09-16 06:50:00,600.0,-0.03103399999999823,0.04823600000000283,2.1851522234969005,0.8171448983351286,-0.5764323161697932,2.1467549799530254,0.838670567945424,-0.5446390350150271
